run,n,time_ns,tsc_cycles
1248,2048,37567,93660
1249,2048,37631,93696
1250,2048,37568,93742
1251,2048,37576,93604
1252,2048,37657,93602
1253,2048,37543,93460
1254,2048,37575,99394
1255,2048,37884,93586
1256,2048,37587,93630
1257,2048,37632,93672
1258,2048,37601,93570
1259,2048,37736,93684
1260,2048,37552,93638
1261,2048,37574,93598
1262,2048,37634,93692
1263,2048,37596,93532
1264,2048,37536,93738
1265,2048,37644,93608
1266,2048,37681,99514
1267,2048,37646,93438
1268,2048,37685,93594
1269,2048,37523,93642
1270,2048,37610,93534
1271,2048,37564,93656
1272,2048,37632,93494
1273,2048,37579,93674
1274,2048,37589,93724
1275,2048,37623,93490
1276,2048,37549,93620
1277,2048,37583,93578
1278,2048,37504,93602
1279,2048,37621,93820
1280,2048,37645,93596
1281,2048,37538,93714
1282,2048,37631,93656
1283,2048,37529,93624
1284,2048,37583,93562
1285,2048,37566,93598
1286,2048,37620,93594
1287,2048,37612,93518
1288,2048,37582,93652
1289,2048,37576,93412
1290,2048,37578,93594
1291,2048,40153,93778
1292,2048,37621,93596
1293,2048,37584,93664
1294,2048,37550,93492
1295,2048,37557,93688
1296,2048,37591,93536
1297,2048,37650,93686
1298,2048,49500,83818
1299,2048,33671,83724
1300,2048,33629,83680
1301,2048,33624,83862
1302,2048,33588,83822
1303,2048,33594,87950
1304,2048,33733,83624
1305,2048,33578,83748
1306,2048,33678,84074
1307,2048,33588,83770
1308,2048,33699,83916
1309,2048,33621,83914
1310,2048,33669,83686
1311,2048,33597,83744
1312,2048,33580,83824
1313,2048,33657,83706
1314,2048,33675,83702
1315,2048,33727,83712
1316,2048,33625,83774
1317,2048,41609,84284
1318,2048,33654,83690
1319,2048,33552,83578
1320,2048,33671,83738
1321,2048,33664,83738
1322,2048,33743,83682
1323,2048,33632,83730
1324,2048,33606,83836
1325,2048,33684,83586
1326,2048,33610,83550
1327,2048,33629,83500
1328,2048,33624,83888
1329,2048,33721,83680
1330,2048,33519,89138
1331,2048,33789,83732
1332,2048,33673,83710
1333,2048,33606,83700
1334,2048,33566,83642
1335,2048,33586,83842
1336,2048,33630,83648
1337,2048,33686,83818
1338,2048,33590,83688
1339,2048,33848,83616
1340,2048,33602,83790
1341,2048,33711,83594
1342,2048,33621,83754
1343,2048,33572,83634
1344,2048,35697,84030
1345,2048,33641,83860
1346,2048,33624,83718
1347,2048,33575,83680
1348,2048,33600,83576
1349,2048,33655,83822
1350,2048,33654,83922
1351,2048,33701,83804
1352,2048,33603,83820
1353,2048,33739,83708
1354,2048,33616,83602
1355,2048,33633,83736
1356,2048,33708,83762
1357,2048,33694,88658
1358,2048,33747,83714
1359,2048,33649,83666
1360,2048,33576,83700
1361,2048,33687,83842
1362,2048,33632,83680
1363,2048,33714,83584
1364,2048,33627,83828
1365,2048,33677,83774
1366,2048,33622,83622
1367,2048,33646,83816
1368,2048,33610,83720
1369,2048,34081,83724
1370,2048,33621,83686
1371,2048,35663,83948
1372,2048,33596,83646
1373,2048,33637,83666
1374,2048,33697,83608
1375,2048,33646,83766
1376,2048,33624,83604
1377,2048,33714,83578
1378,2048,33651,83644
1379,2048,33685,83690
1380,2048,33638,83710
1381,2048,33701,83640
1382,2048,33649,83682
1383,2048,33648,83662
1384,2048,33672,88130
1385,2048,33739,83900
1386,2048,33604,83880
1387,2048,33657,83628
1388,2048,33751,83720
1389,2048,33664,83738
1390,2048,33573,83666
1391,2048,33726,83904
1392,2048,33573,83630
1393,2048,33646,83658
1394,2048,33727,83710
1395,2048,33644,83646
1396,2048,33687,83662
1397,2048,33613,83650
1398,2048,33638,83972
1399,2048,33695,83890
1400,2048,33639,83702
1401,2048,33625,83692
1402,2048,33625,83934
1403,2048,33601,83928
1404,2048,33644,83676
1405,2048,33640,83540
1406,2048,33618,83688
1407,2048,33544,83566
1408,2048,33628,83706
1409,2048,33596,83634
1410,2048,33658,83670
1411,2048,33661,83772
1412,2048,35686,83940
1413,2048,33629,83802
1414,2048,33639,83896
1415,2048,33708,83578
1416,2048,33727,83872
1417,2048,33658,83708
1418,2048,33605,83660
1419,2048,33609,83576
1420,2048,44309,75850
1421,2048,30444,75820
1422,2048,30456,75802
1423,2048,30442,75720
1424,2048,50792,97978
1425,2048,41917,96656
1426,2048,48224,75928
1427,2048,30419,75604
1428,2048,30438,75746
1429,2048,30384,75834
1430,2048,30436,75610
1431,2048,30400,75790
1432,2048,30394,75824
1433,2048,30462,75894
1434,2048,30404,75732
1435,2048,30417,76052
1436,2048,30490,75732
1437,2048,30463,75712
1438,2048,30448,75820
1439,2048,30382,131366
1440,2048,38868,108588
1441,2048,30419,75742
1442,2048,30495,75750
1443,2048,30430,75786
1444,2048,30467,75804
1445,2048,30392,75718
1446,2048,30401,75742
1447,2048,30515,75798
1448,2048,57607,97518
1449,2048,44697,75886
1450,2048,30489,75988
1451,2048,30555,75786
1452,2048,30451,75636
1453,2048,56745,106598
1454,2048,44221,215406
1455,2048,110786,235110
1456,2048,81100,336074
1457,2048,96466,166306
1458,2048,49980,118426
1459,2048,53811,119056
1460,2048,47497,117966
1461,2048,47355,117722
1462,2048,47604,117906
1463,2048,47345,117928
1464,2048,47428,117688
1465,2048,47392,182406
1466,2048,57178,106084
1467,2048,42645,105926
1468,2048,42607,112438
1469,2048,42624,106208
1470,2048,42555,106216
1471,2048,42639,105846
1472,2048,42710,105986
1473,2048,42514,106004
1474,2048,42647,106004
1475,2048,42550,105966
1476,2048,42630,105968
1477,2048,42588,106148
1478,2048,42574,106204
1479,2048,46221,131690
1480,2048,36525,91048
1481,2048,36530,90980
1482,2048,36543,91098
1483,2048,36485,90830
1484,2048,36864,90844
1485,2048,36527,90794
1486,2048,36560,91018
1487,2048,36542,90936
1488,2048,36533,90828
1489,2048,36502,90938
1490,2048,36578,90814
1491,2048,36517,178288
1492,2048,47317,75914
1493,2048,30413,75760
1494,2048,30458,75934
1495,2048,30460,75784
1496,2048,30417,75732
1497,2048,30387,75722
1498,2048,30395,75760
1499,2048,30440,75658
1500,2048,30460,75762
1501,2048,30427,75742
1502,2048,30418,75760
1503,2048,30457,75802
1504,2048,30363,75676
1505,2048,30431,138480
1506,2048,47724,75744
1507,2048,30393,75678
1508,2048,30374,75570
1509,2048,30393,75630
1510,2048,30438,75700
1511,2048,30453,75774
1512,2048,30409,75778
1513,2048,30486,75816
1514,2048,30397,75796
1515,2048,30497,75752
1516,2048,30462,75874
1517,2048,30363,75738
1518,2048,30401,75792
1519,2048,30357,75662
1520,2048,55531,116404
1521,2048,30410,75870
1522,2048,30441,75852
1523,2048,30468,75738
1524,2048,30501,75676
1525,2048,30458,75758
1526,2048,30648,75888
1527,2048,30635,76348
1528,2048,30410,75592
1529,2048,30476,75744
1530,2048,30477,75808
1531,2048,30466,75822
1532,2048,30398,75754
1533,2048,30442,75714
1534,2048,52308,91124
1535,2048,44012,75794
1536,2048,30486,75754
1537,2048,30412,75726
1538,2048,30444,75714
1539,2048,30394,75742
1540,2048,30460,75850
1541,2048,30574,76248
1542,2048,30461,75734
1543,2048,30654,75698
1544,2048,30478,75928
1545,2048,30448,75560
1546,2048,30451,75756
1547,2048,30489,134482
1548,2048,40342,114498
1549,2048,30479,75802
1550,2048,30463,75902
1551,2048,30454,75734
1552,2048,30472,75882
1553,2048,30434,75678
1554,2048,30425,75780
1555,2048,30416,75732
1556,2048,30738,75938
1557,2048,30638,76488
1558,2048,30435,75724
1559,2048,30494,75754
1560,2048,30447,75772
1561,2048,30372,75776
1562,2048,30459,80914
1563,2048,30501,75800
1564,2048,30469,75750
1565,2048,30418,75818
1566,2048,30412,75776
1567,2048,30426,75694
1568,2048,30455,75818
1569,2048,30447,75822
1570,2048,30444,75744
1571,2048,30475,75812
1572,2048,30899,75928
1573,2048,30400,75834
1574,2048,30476,75900
1575,2048,30447,75648
1576,2048,30464,75766
1577,2048,30398,80532
1578,2048,30518,75838
1579,2048,30516,75830
1580,2048,30461,75852
1581,2048,30450,75790
1582,2048,30471,75738
1583,2048,30413,75774
1584,2048,30421,75968
1585,2048,30434,75604
1586,2048,30434,75864
1587,2048,30476,75950
1588,2048,30404,75748
1589,2048,30428,75922
1590,2048,30430,75820
1591,2048,30434,75760
1592,2048,30395,80368
1593,2048,30471,75794
1594,2048,30486,75802
1595,2048,30453,75952
1596,2048,30457,75800
1597,2048,30496,75794
1598,2048,30415,75790
1599,2048,30541,75644
1600,2048,30483,75846
1601,2048,30890,75790
1602,2048,30511,75802
1603,2048,30420,75810
1604,2048,30437,75886
1605,2048,30491,75856
1606,2048,30394,75742
1607,2048,30502,129286
1608,2048,37766,119240
1609,2048,30458,75622
1610,2048,30462,75640
1611,2048,30426,75600
1612,2048,30486,75654
1613,2048,30381,75700
1614,2048,30401,75636
1615,2048,30403,75712
1616,2048,30369,75702
1617,2048,30515,75750
1618,2048,30399,75598
1619,2048,30480,75672
1620,2048,30459,75772
1621,2048,30452,75724
1622,2048,33026,75978
1623,2048,30551,75766
1624,2048,30473,75788
1625,2048,30478,75570
1626,2048,30436,75778
1627,2048,30431,75762
1628,2048,30402,75852
1629,2048,30440,75724
1630,2048,30484,75778
1631,2048,30425,75742
1632,2048,30436,75462
1633,2048,30448,75704
1634,2048,30415,75658
1635,2048,30457,75878
1636,2048,30520,75634
1637,2048,32147,76126
1638,2048,30435,75704
1639,2048,30449,75806
1640,2048,30454,75690
1641,2048,30476,75898
1642,2048,30368,75706
1643,2048,30461,75852
1644,2048,30397,75654
1645,2048,30472,75706
1646,2048,30478,75852
1647,2048,30448,75708
1648,2048,30412,75650
1649,2048,30397,75770
1650,2048,30418,75874
1651,2048,30629,75714
1652,2048,32270,75992
1653,2048,30405,75734
1654,2048,30373,75632
1655,2048,30441,75704
1656,2048,30464,75826
1657,2048,30437,75840
1658,2048,30461,75720
1659,2048,30417,75778
1660,2048,30443,109466
1661,2048,31161,77680
1662,2048,31268,77790
1663,2048,31205,77610
1664,2048,31170,77480
1665,2048,31238,77620
1666,2048,31195,82558
1667,2048,31295,77580
1668,2048,31219,77602
1669,2048,31221,77580
1670,2048,31187,77620
1671,2048,31154,77624
1672,2048,31164,77508
1673,2048,31202,77568
1674,2048,31328,77702
1675,2048,31231,77816
1676,2048,31145,77766
1677,2048,31213,77580
1678,2048,31248,77606
1679,2048,31175,78458
1680,2048,31178,77606
1681,2048,33319,78100
1682,2048,31171,77658
1683,2048,31223,77640
1684,2048,31152,77576
1685,2048,31158,77556
1686,2048,31221,77588
1687,2048,31277,77632
1688,2048,31266,77794
1689,2048,31139,77498
1690,2048,31257,77608
1691,2048,31195,77518
1692,2048,31152,77644
1693,2048,31202,77482
1694,2048,31185,77734
1695,2048,31148,204884
1696,2048,54448,112452
1697,2048,31206,77534
1698,2048,31261,77548
1699,2048,31202,77530
1700,2048,31170,77720
1701,2048,31218,77630
1702,2048,31272,77528
1703,2048,31140,77736
1704,2048,31131,77596
1705,2048,31219,77604
1706,2048,31102,77664
1707,2048,31214,77538
1708,2048,31201,77538
1709,2048,54080,96760
1710,2048,31245,77536
1711,2048,31256,77612
1712,2048,31148,77574
1713,2048,31226,77610
1714,2048,31190,77544
1715,2048,31198,77574
1716,2048,31222,77644
1717,2048,31177,77524
1718,2048,31197,77630
1719,2048,31281,77650
1720,2048,31209,77546
1721,2048,31124,77572
1722,2048,31201,77648
1723,2048,33121,77840
1724,2048,31225,77610
1725,2048,31185,77576
1726,2048,31094,77536
1727,2048,31250,77582
1728,2048,31204,77540
1729,2048,31213,77750
1730,2048,31174,77660
1731,2048,31160,77620
1732,2048,31170,77716
1733,2048,31187,77684
1734,2048,31239,77412
1735,2048,31229,77634
1736,2048,31208,77614
1737,2048,31168,82210
1738,2048,31275,77780
1739,2048,31159,77678
1740,2048,31208,77542
1741,2048,31091,77584
1742,2048,31165,77498
1743,2048,31182,77752
1744,2048,31168,77714
1745,2048,31174,77726
1746,2048,31204,77458
1747,2048,31179,77578
1748,2048,31161,77574
1749,2048,31256,77576
1750,2048,31133,77566
1751,2048,31221,77490
1752,2048,31202,147498
1753,2048,51642,77842
1754,2048,31291,77860
1755,2048,31231,77630
1756,2048,31184,77660
1757,2048,31188,78764
1758,2048,31202,77600
1759,2048,31196,77722
1760,2048,31210,77584
1761,2048,31168,77596
1762,2048,31139,77684
1763,2048,31194,77616
1764,2048,31158,77670
1765,2048,31222,77600
1766,2048,31224,77910
1767,2048,31309,77736
1768,2048,31163,77588
1769,2048,31192,77588
1770,2048,31156,77674
1771,2048,31157,77502
1772,2048,31164,77694
1773,2048,31371,77718
1774,2048,31172,77650
1775,2048,31178,77592
1776,2048,31142,77698
1777,2048,31299,77754
1778,2048,31208,77434
1779,2048,31174,77684
1780,2048,31109,77602
1781,2048,33158,77832
1782,2048,31166,77682
1783,2048,31177,77594
1784,2048,31167,77672
1785,2048,31114,77608
1786,2048,31213,77680
1787,2048,31082,77610
1788,2048,31244,77738
1789,2048,31118,77648
1790,2048,31160,77674
1791,2048,31435,78224
1792,2048,31179,77532
1793,2048,31167,77610
1794,2048,31108,77690
1795,2048,31210,82446
1796,2048,31327,77708
1797,2048,31233,77538
1798,2048,31263,77574
1799,2048,31226,77642
1800,2048,31230,77662
1801,2048,31130,77602
1802,2048,31165,77526
1803,2048,31232,77588
1804,2048,31194,77682
1805,2048,31259,77634
1806,2048,31195,77562
1807,2048,31204,77630
1808,2048,31205,77598
1809,2048,31177,77582
1810,2048,33025,77770
1811,2048,31214,77656
1812,2048,31214,77792
1813,2048,31180,77798
1814,2048,31183,77956
1815,2048,31116,77502
1816,2048,31143,77640
1817,2048,31231,77672
1818,2048,110592,107770
1819,2048,36781,91160
1820,2048,36644,91140
1821,2048,36540,91048
1822,2048,41044,122500
1823,2048,31211,77512
1824,2048,31235,77698
1825,2048,31140,77538
1826,2048,31184,77446
1827,2048,31169,77492
1828,2048,31178,77642
1829,2048,31220,77618
1830,2048,31151,77564
1831,2048,31186,77604
1832,2048,31233,77580
1833,2048,31211,77480
1834,2048,31185,77580
1835,2048,31206,77638
1836,2048,31220,139498
1837,2048,36627,77768
1838,2048,31237,77646
1839,2048,31140,77732
1840,2048,31202,77566
1841,2048,31201,77816
1842,2048,31187,77592
1843,2048,31245,77676
1844,2048,31157,77502
1845,2048,31143,77562
1846,2048,31208,77724
1847,2048,31249,77658
1848,2048,31211,77486
1849,2048,31172,77604
1850,2048,31257,83008
1851,2048,31207,77602
1852,2048,31161,77598
1853,2048,31143,77650
1854,2048,31220,77580
1855,2048,31347,77734
1856,2048,31105,77590
1857,2048,31174,77504
1858,2048,31176,77554
1859,2048,31215,77652
1860,2048,31158,77614
1861,2048,31217,77658
1862,2048,31200,77610
1863,2048,31188,77536
1864,2048,31314,77732
1865,2048,33245,77956
1866,2048,31163,77764
1867,2048,31216,77464
1868,2048,31179,77688
1869,2048,31228,77800
1870,2048,31209,77574
1871,2048,31229,77580
1872,2048,31200,77634
1873,2048,31196,77702
1874,2048,31157,77670
1875,2048,31198,77656
1876,2048,31174,77514
1877,2048,31161,77510
1878,2048,31178,77578
1879,2048,31231,82440
1880,2048,31258,77704
1881,2048,31190,77620
1882,2048,31150,77658
1883,2048,31222,77620
1884,2048,31229,77540
1885,2048,31151,77482
1886,2048,31127,77594
1887,2048,31168,77536
1888,2048,31213,77728
1889,2048,31183,77572
1890,2048,31134,77596
1891,2048,31223,77598
1892,2048,31204,77568
1893,2048,31194,77606
1894,2048,31193,77814
1895,2048,31297,77672
1896,2048,31253,77852
1897,2048,31468,77616
1898,2048,31247,77746
1899,2048,31248,77780
1900,2048,31231,77492
1901,2048,31193,77672
1902,2048,31203,77350
1903,2048,31181,77614
1904,2048,31389,77650
1905,2048,31222,77572
1906,2048,31109,77562
1907,2048,31224,77568
1908,2048,31137,77522
1909,2048,33078,77740
1910,2048,31178,77618
1911,2048,31212,77520
1912,2048,31209,77864
1913,2048,31174,77630
1914,2048,31219,77734
1915,2048,31130,77682
1916,2048,31236,77550
1917,2048,31208,77882
1918,2048,31122,77842
1919,2048,31210,77558
1920,2048,31232,77568
1921,2048,31139,77556
1922,2048,31169,77622
1923,2048,31183,82126
1924,2048,31226,77576
1925,2048,31203,77784
1926,2048,31206,77654
1927,2048,31199,77722
1928,2048,31190,77764
1929,2048,31147,77700
1930,2048,31149,78188
1931,2048,31165,77662
1932,2048,31206,77546
1933,2048,31191,77826
1934,2048,31220,77672
1935,2048,31146,77660
1936,2048,31158,77598
1937,2048,31186,77528
1938,2048,33039,78012
1939,2048,31192,77590
1940,2048,31263,77718
1941,2048,31202,77552
1942,2048,31154,77500
1943,2048,31196,77586
1944,2048,31174,77540
1945,2048,31227,77670
1946,2048,31095,77610
1947,2048,31194,77816
1948,2048,31292,77550
1949,2048,31081,77474
1950,2048,31118,77768
1951,2048,31160,77552
1952,2048,31178,82096
1953,2048,31245,77680
1954,2048,31241,77716
1955,2048,31168,77684
1956,2048,31189,77550
1957,2048,31163,77434
1958,2048,31119,77458
1959,2048,31164,77650
1960,2048,31182,77602
1961,2048,31246,77534
1962,2048,31183,77500
1963,2048,31202,77598
1964,2048,31164,77614
1965,2048,31150,77622
1966,2048,31180,77686
1967,2048,31169,82362
1968,2048,31301,77540
1969,2048,31197,77658
1970,2048,31257,77622
1971,2048,31207,77506
1972,2048,31103,77664
1973,2048,31167,77488
1974,2048,31168,77508
1975,2048,31217,77620
1976,2048,31234,77612
1977,2048,31193,77598
1978,2048,31216,77674
1979,2048,31283,77502
1980,2048,31161,77710
1981,2048,31244,77610
1982,2048,33180,129574
1983,2048,36576,117540
1984,2048,31175,77632
1985,2048,31200,77670
1986,2048,31164,77600
1987,2048,31214,77584
1988,2048,31174,77570
1989,2048,31123,77424
1990,2048,31181,77536
1991,2048,31117,77672
1992,2048,31188,77600
1993,2048,31199,77734
1994,2048,31170,77524
1995,2048,31681,78880
1996,2048,33478,77908
1997,2048,31271,77738
1998,2048,31219,77672
1999,2048,31217,77606
2000,2048,31162,77540
2001,2048,31215,77600
